source,source_record_id,collection_id,collection_title,dataset_title,tissues,species,assays,is_multiome_only,cell_count,primary_cell_count,multiome_cell_count,multiome_primary_cell_count,multiome_cell_count_basis,doi,portal_url,raw_data_urls,raw_data_status,processed_data_urls,other_data_urls,available_file_types,has_adata,has_bigwig,has_fragments,has_bed,raw_storage_bytes,raw_storage_basis,processed_storage_bytes,processed_storage_basis,total_storage_bytes,access,retrieved_date
CELLxGENE Discover,47214e12-ee1e-4a89-ba9e-48136cfdeef8,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,snRNA-seq data - Heart SAN atrial cardiomyocytes,sinoatrial node,Homo sapiens,10x multiome,true,9857,0,9857,0,exact current H5AD obs assay labels,10.1038/s41586-023-06311-1,https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12916; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12919; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12975; https://explore.data.humancellatlas.org/projects/925f9a4c-cac0-444a-ad2c-612656ab3a85,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c0805c98-e2ea-4a14-907b-91a60bca7dc8.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),140864596,exact sum of CELLxGENE asset sizes,140864596,public,2026-08-01
CELLxGENE Discover,1a38e762-2465-418f-b81c-6a4bce261c34,bacccb91-066d-4453-b70e-59de0b4598cd,Single-cell analysis of prenatal and postnatal human cortical development,Single-cell analysis of prenatal and postnatal human cortical development,caudal ganglionic eminence; cerebral cortex; cingulate cortex; frontal cortex; ganglionic eminence; insular cortex; lateral ganglionic eminence; medial ganglionic eminence; primary motor cortex; temporal cortex,Homo sapiens,10x 3' v2; 10x 3' v3; 10x multiome,false,709372,709372,8981,8981,exact current H5AD obs assay labels,10.1126/science.adf0834,https://cellxgene.cziscience.com/collections/bacccb91-066d-4453-b70e-59de0b4598cd,https://assets.nemoarchive.org/dat-3ah9h9x,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/2001fbc7-de84-4e84-9a76-4290bcd65415.h5ad,https://zenodo.org/record/7245297; https://pre-postnatal-cortex.cells.ucsc.edu,H5AD,true,false,false,false,88185378838,modeled from 9.82 MB/multiome primary cell,5976097241,exact sum of CELLxGENE asset sizes,94161476079,public,2026-08-01
CELLxGENE Discover,53ce2631-3646-4172-bbd9-38b0a44d8214,ceb895f4-ff9f-403a-b7c3-187a9657ac2c,Multi-omic profiling of the developing human cerebral cortex at the single cell level,10x scRNA-seq from human cortex,cortical plate; dorsolateral prefrontal cortex,Homo sapiens,10x multiome,true,45549,45549,45549,45549,exact current H5AD obs assay labels,10.1126/sciadv.adg3754,https://cellxgene.cziscience.com/collections/ceb895f4-ff9f-403a-b7c3-187a9657ac2c,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE204684,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/06ee790a-829c-4c18-afa8-2dc9d3f1579b.h5ad,https://singlecell.broadinstitute.org/single_cell/study/SCP1859/multi-omic-profiling-of-the-developing-human-cerebral-cortex-at-the-single-cell-level#study-visualize; https://zenodo.org/records/7703253,H5AD,true,false,false,false,447250397582,modeled from 9.82 MB/multiome primary cell,394513295,exact sum of CELLxGENE asset sizes,447644910877,public,2026-08-01
CELLxGENE Discover,fc0ceb80-d2d9-47c1-9d78-b0e45c64c500,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sst Chodl - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,1877,0,105,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/feea960d-f81c-4815-8ec2-26592e82de80.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),79128479,exact sum of CELLxGENE asset sizes,79128479,public,2026-08-01
CELLxGENE Discover,d0ea3ec4-0f3b-4649-9146-1c0b5f303a55,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6b - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,18903,0,907,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/eddd7422-7f05-4c77-bfe0-4b3e8665a78f.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),976292496,exact sum of CELLxGENE asset sizes,976292496,public,2026-08-01
CELLxGENE Discover,b8920ef5-7d22-497b-abca-a7a9eb76d79a,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5/6 NP - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,19191,0,1037,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/9b16a223-c8f2-4697-b2f5-c2f339e0df0f.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),824874498,exact sum of CELLxGENE asset sizes,824874498,public,2026-08-01
CELLxGENE Discover,b1d37bbd-9ae4-4404-b2f9-f2fe66750e4e,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sncg - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,24792,0,1152,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/e6e74dde-2953-4691-86f8-6806c6d8f3b6.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),759962970,exact sum of CELLxGENE asset sizes,759962970,public,2026-08-01
CELLxGENE Discover,a4e89c26-e8d4-4471-9b06-16a1405880f0,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 CT - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,29343,0,1889,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/29f02ab8-ac06-45d6-b610-ad1161d58453.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1363222620,exact sum of CELLxGENE asset sizes,1363222620,public,2026-08-01
CELLxGENE Discover,a190b2e9-3796-4785-9a2f-013e2a9a43e6,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Lamp5 Lhx6 - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,22891,0,1288,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/4a582497-f8a8-480d-a085-64fa2887b2c2.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),899544468,exact sum of CELLxGENE asset sizes,899544468,public,2026-08-01
CELLxGENE Discover,9ff9f9ba-016b-4cbb-8899-45dc20860b8b,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L4 IT - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,81869,0,5674,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/5dbf014b-ac61-40a8-b836-8b56e55aa666.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),3671375166,exact sum of CELLxGENE asset sizes,3671375166,public,2026-08-01
CELLxGENE Discover,9940f951-3dc0-4579-bbb2-2392786e59a3,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Oligodendrocyte - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,145995,0,9919,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/d847bbb8-9be5-473c-9f3a-4af707a2cd05.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2586157019,exact sum of CELLxGENE asset sizes,2586157019,public,2026-08-01
CELLxGENE Discover,74d584f0-74fc-482e-b944-e76f29c1ab85,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Astrocyte - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,87444,0,4508,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c4675fdb-f3d1-45f7-85b2-ab7e70f5e4a1.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2078625550,exact sum of CELLxGENE asset sizes,2078625550,public,2026-08-01
CELLxGENE Discover,6f7fd0f1-a2ed-4ff1-80d3-33dde731cbc3,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,1395601,1395601,86187,86187,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c2b49431-9288-4d94-8ca5-f6723b72217e.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,846279172241,modeled from 9.82 MB/multiome primary cell,53187995660,exact sum of CELLxGENE asset sizes,899467167901,public,2026-08-01
CELLxGENE Discover,6cda07c7-5d7a-41ba-9799-5bb73da25a60,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5 ET - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,4097,0,249,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/0e107eec-5fe6-4eea-b2b3-e77b98fdfbad.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),263598009,exact sum of CELLxGENE asset sizes,263598009,public,2026-08-01
CELLxGENE Discover,646e3e87-e46b-4b12-85b5-8d8589e26088,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L2/3 IT - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,341960,0,24844,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/76a28c5c-e70f-4b23-a072-51103e45f33c.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),16719739685,exact sum of CELLxGENE asset sizes,16719739685,public,2026-08-01
CELLxGENE Discover,6437bc9c-16cb-46c8-8f79-9a7384a0212a,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 IT - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,47373,0,3199,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/b8dc7763-e917-42ae-ac8d-1d82e75aac24.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2564934223,exact sum of CELLxGENE asset sizes,2564934223,public,2026-08-01
CELLxGENE Discover,58c43cc2-e00e-43c4-94eb-8501369264e1,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,OPC - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,29041,0,1371,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/92762ef7-6cb4-4946-ac81-f54c640a72a4.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),678927071,exact sum of CELLxGENE asset sizes,678927071,public,2026-08-01
CELLxGENE Discover,53bc5729-6202-4351-bc99-1f36139e9dc4,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Vip - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,100215,0,5201,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/3118a841-51f1-469e-b6bc-84b9d4353ad9.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),3319935858,exact sum of CELLxGENE asset sizes,3319935858,public,2026-08-01
CELLxGENE Discover,44c83972-e5d2-4858-ac58-2df9f4bf564b,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5 IT - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,104106,0,6933,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/062b6690-0131-4745-b220-5b3749f0bd6e.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),5192905656,exact sum of CELLxGENE asset sizes,5192905656,public,2026-08-01
CELLxGENE Discover,2ecc72f8-085f-4e86-8692-771f316c54f6,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Endothelial - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,2575,0,79,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/cdb842f8-e62d-449b-9d9b-21b4ad012fc7.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),55115421,exact sum of CELLxGENE asset sizes,55115421,public,2026-08-01
CELLxGENE Discover,2e5a9b5d-d31b-4e9f-a179-d5d70ba459fb,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,VLMC - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,4860,0,241,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/d9315841-b5c5-46cc-97bf-fd2804b0d310.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),95814914,exact sum of CELLxGENE asset sizes,95814914,public,2026-08-01
CELLxGENE Discover,1c9f5c6b-73da-4d17-95de-df080ffe0df1,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L6 IT Car3 - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,13909,0,902,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/53bf0c0b-18cb-4b09-b895-43bc7aa91873.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),715314271,exact sum of CELLxGENE asset sizes,715314271,public,2026-08-01
CELLxGENE Discover,100c6145-7b0e-4ba6-81c1-ffebed0d1ac4,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Microglia-PVM - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,42486,0,1861,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/a3092416-4409-4805-aacb-be6fab3d9fb4.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),715262151,exact sum of CELLxGENE asset sizes,715262151,public,2026-08-01
CELLxGENE Discover,0ed60482-a34f-4268-b576-d69cc30210f6,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Lamp5 - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,55968,0,3140,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/5533d469-a735-4311-876a-a09481a6bf17.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1819156289,exact sum of CELLxGENE asset sizes,1819156289,public,2026-08-01
CELLxGENE Discover,0eccaf0c-19d2-4900-9962-899378adf8be,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Pax6 - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,9446,0,462,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/078b5995-18a2-46c8-bf6d-78c318ceeab0.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),383630332,exact sum of CELLxGENE asset sizes,383630332,public,2026-08-01
CELLxGENE Discover,04c94a7d-1133-42c9-bb48-c697bd302a8d,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Pvalb - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,116142,0,6524,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c71d47a1-3d67-4ed8-acbf-90491d872b26.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),4614479215,exact sum of CELLxGENE asset sizes,4614479215,public,2026-08-01
CELLxGENE Discover,0374f03c-62e2-4859-8a14-acb00b0627d5,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Chandelier - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,15412,0,541,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/baa56093-bff9-48c7-9f31-bf667398ec58.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),516175666,exact sum of CELLxGENE asset sizes,516175666,public,2026-08-01
CELLxGENE Discover,03181d87-4769-41e7-8c39-d9a81835f0d2,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sst - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD),dorsolateral prefrontal cortex,Homo sapiens,10x 3' v3; 10x multiome,false,75706,0,4161,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/8a0d2cd6-9c0f-4afa-be62-d3d3a7dd02a6.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),2284631641,exact sum of CELLxGENE asset sizes,2284631641,public,2026-08-01
CELLxGENE Discover,f171db61-e57e-4535-a06a-35d8b6ef8f2b,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,donor_p13_trophoblasts,decidua basalis,Homo sapiens,10x 3' v3; 10x multiome,false,37675,0,6178,0,exact current H5AD obs assay labels,10.1038/s41586-023-05869-0,https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12421; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12595; https://ega-archive.org/datasets/EGAD00001010037; https://ega-archive.org/datasets/EGAD00001010038; https://ega-archive.org/datasets/EGAD00001010017; https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12650,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/52340498-6bfb-41c0-b56f-d070d125e161.h5ad,,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),495065502,exact sum of CELLxGENE asset sizes,495065502,public,2026-08-01
